id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
39104,Dragon Ball Z: Super Android 13!,710812800,6.7,356,"['action', 'animation', 'science fiction']",0,85.986,18554927,0.162,0.692,0.147,-0.9926,"['dragonball', 'could', 'series', 'merge', 'san', 'killing', 'somehow', 'feel', 'make', 'completely']"
55846,Blitz,1305849600,6.1,1228,"['crime', 'action', 'thriller']",15774948,84.164,741875,0.174,0.73,0.096,-1.0,"['people', 'among', 'blitz', 'rather', 'well', 'weiss', 'blitz', 'people', 'copper', 'brant']"
57483,Special Forces,1054857600,5.1,15,"['war', 'action', 'thriller']",0,4.938,0,0.1,0.734,0.166,0.9999,"['character', 'whilst', 'although', 'lots', 'played', 'without', 'great', 'see', 'elsa', 'lose']"
9732,The Lion King II: Simba's Pride,909187200,7.0,3598,"['family', 'adventure', 'animation']",0,82.986,0,0.086,0.699,0.214,1.0,"['kovu', 'simba', 'kiara', 'great', 'another', 'kovu', 'become', 'pride', 'scar', 'end']"
45610,Machine Gun Preacher,1316736000,6.7,764,"['action', 'thriller', 'crime']",30000000,82.028,2527904,0.11,0.745,0.145,0.9999,"['troubling', 'question', 'seemed', 'south', 'thought', 'night', 'set', 'enough', 'african', 'story']"
64690,Drive,1312588800,7.6,9872,"['drama', 'thriller', 'crime']",15000000,80.553,78054825,0.102,0.748,0.15,0.9999,"['driver', 'money', 'gets', 'plays', 'irene', 'nominated', 'standard', 'driver', 'bernie', 'shop']"
39103,Dragon Ball Z: The Return of Cooler,699926400,6.7,390,"['action', 'animation', 'science fiction']",0,80.351,19581369,0.13,0.667,0.203,0.9997,"['possibly', 'dubbed', 'crappy', 'backround', 'wont', 'super', 'already', 'saiyan', 'two', 'seeing']"
39100,Dragon Ball Z: The World's Strongest,637027200,6.4,344,"['action', 'animation', 'science fiction']",0,79.94,0,0.145,0.668,0.187,0.9992,"['even', 'bad', 'liked', 'got', 'evil', 'definitely', 'kept', 'dead', 'better', 'evil']"
1930,The Amazing Spider-Man,1340409600,6.6,13772,"['action', 'adventure', 'fantasy']",215000000,888.899,757930663,0.073,0.762,0.165,1.0,"['movie', 'fine', 'get', 'maybe', 'never', 'looks', 'everyone', 'world', 'parker', 'slightly']"
24428,The Avengers,1335312000,7.7,25889,"['science fiction', 'action', 'adventure']",220000000,235.235,1518815515,0.083,0.737,0.181,1.0,"['characters', 'think', 'still', 'really', 'like', 'back', 'also', 'loki', 'well', 'still']"
118406,Naruto Shippuden the Movie: Road to Ninja,1343433600,7.6,625,"['animation', 'fantasy', 'action']",0,168.873,17322136,0.067,0.738,0.195,0.9999,"['melhores', 'tem', 'comutiosidades', 'muitas', 'dos', 'see', 'parents', 'sakura', 'also', 'naruto']"
57214,Project X,1330560000,6.8,4889,['comedy'],0,165.56,0,0.11,0.76,0.13,0.9996,"['world', 'cinematic', 'camera', 'distance', 'narrative', 'great', 'garrison', 'best', 'orleans', 'evidence']"
72105,Ted,1340928000,6.4,10214,"['comedy', 'fantasy']",50000000,147.526,549368315,0.077,0.72,0.204,1.0,"['far', 'actually', 'really', 'nice', 'throughout', 'und', 'die', 'nicht', 'den', 'mit']"
604,The Matrix Reloaded,1052956800,7.0,8379,"['adventure', 'action', 'thriller', 'science fiction']",150000000,120.841,738599701,0.088,0.751,0.161,1.0,"['morpheus', 'human', 'deadly', 'together', 'old', 'movie', 'one', 'film', 'done', 'really']"
597,Titanic,879811200,7.9,20186,"['drama', 'romance']",200000000,119.177,2187463944,0.089,0.723,0.188,1.0,"['tragedy', 'rose', 'without', 'story', 'dialogue', 'women', 'seems', 'savalas', 'figure', 'miles']"
72331,Abraham Lincoln: Vampire Hunter,1340150400,5.7,2653,"['action', 'fantasy', 'horror']",69000000,117.529,116471580,0.124,0.73,0.145,0.9993,"['really', 'great', 'movie', 'turns', 'fact', 'abe', 'slave', 'adam', 'somewhat', 'vampire']"
72545,Journey 2: The Mysterious Island,1326931200,6.1,3338,"['adventure', 'action', 'science fiction']",79000000,114.813,355692760,0.078,0.755,0.167,1.0,"['movie', 'well', 'really', 'actually', 'seeing', 'hank', 'film', 'way', 'sean', 'think']"
49529,John Carter,1331078400,6.2,4511,"['action', 'adventure', 'science fiction']",250000000,113.33,284139100,0.096,0.746,0.158,1.0,"['upon', 'movie', 'effects', 'like', 'fun', 'john', 'carter', 'edgar', 'movie', 'still']"
49051,The Hobbit: An Unexpected Journey,1353888000,7.3,15432,"['adventure', 'fantasy', 'action']",250000000,110.734,1021103568,0.068,0.766,0.166,1.0,"['enjoyed', 'wizard', 'though', 'group', 'adventure', 'evil', 'really', 'unexpected', 'smaug', 'walking']"
44251,Dragon Ball Z: Broly – Second Coming,763430400,6.7,483,"['animation', 'action', 'science fiction']",0,109.432,0,0.139,0.685,0.176,0.999,"['think', 'brolly', 'sometimes', 'use', 'plot', 'creators', 'felt', 'story', 'well', 'ball']"
50620,The Twilight Saga: Breaking Dawn - Part 2,1352764800,6.5,7396,"['adventure', 'fantasy', 'drama', 'romance']",120000000,108.797,829000000,0.097,0.75,0.153,1.0,"['plot', 'wife', 'twiglet', 'first', 'though', 'worst', 'child', 'aro', 'alice', 'may']"
70981,Prometheus,1338336000,6.5,9871,"['science fiction', 'adventure', 'mystery']",130000000,106.234,403170142,0.075,0.781,0.144,1.0,"['really', 'also', 'great', 'movies', 'creatures', 'film', 'whole', 'together', 'basic', 'particles']"
11322,Public Enemies,1246406400,6.7,3478,"['crime', 'history']",100000000,101.202,214104620,0.123,0.736,0.142,0.9995,"['way', 'also', 'got', 'scene', 'may', 'purvis', 'put', 'man', 'hoover', 'face']"
18095,Dragon Ball GT: A Hero's Legacy,859334400,6.7,214,"['animation', 'family', 'fantasy']",0,95.71,0,0.087,0.694,0.219,0.9998,"['gokou', 'way', 'generation', 'pan', 'really', 'generation', 'many', 'dragon', 'film', 'big']"
76726,Chronicle,1328054400,6.8,4172,"['science fiction', 'drama', 'thriller']",15000000,94.703,145000000,0.124,0.73,0.146,0.9998,"['part', 'andrew', 'worse', 'got', 'control', 'andrew', 'film', 'matt', 'well', 'chronicle']"
39106,Dragon Ball Z: Bio-Broly,773712000,5.8,382,"['animation', 'action', 'science fiction']",0,94.308,0,0.134,0.72,0.146,0.9938,"['one', 'broly', 'original', 'first', 'dbz', 'must', 'covered', 'nothing', 'probably', 'face']"
22,Pirates of the Caribbean: The Curse of the Black Pearl,1057708800,7.8,16736,"['adventure', 'fantasy', 'action']",140000000,93.367,655011224,0.084,0.716,0.2,1.0,"['also', 'performance', 'greatest', 'number', 'ride', 'good', 'story', 'traits', 'minutes', 'interesting']"
82690,Wreck-It Ralph,1325376000,7.3,10269,"['family', 'animation', 'comedy', 'adventure']",165000000,84.411,471222889,0.082,0.715,0.203,1.0,"['cast', 'know', 'version', 'appeared', 'guys', 'arcade', 'power', 'different', 'movie', 'felix']"
585083,Hotel Transylvania: Transformania,1642118400,0.0,0,"['family', 'animation', 'fantasy', 'comedy', 'adventure']",0,205.948,0,0.066,0.738,0.195,1.0,"['cgi', 'film', 'huge', 'fun', 'horrible', 'disney', 'transylvania', 'course', 'outside', 'old']"
57165,Wrath of the Titans,1332892800,5.7,3412,"['fantasy', 'adventure']",150000000,83.15,301970083,0.122,0.74,0.137,0.9994,"['perseus', 'kronos', 'zeus', 'hades', 'ares', 'movie', 'still', 'bigger', 'involving', 'make']"
4247,Scary Movie,962928000,6.3,5220,['comedy'],19000000,83.049,278019771,0.155,0.683,0.162,0.5966,"['also', 'one', 'movies', 'slasher', 'teenagers', 'plenty', 'billy', 'friends', 'film', 'picture']"
39105,Dragon Ball Z: Bojack Unbound,742262400,7.0,385,"['action', 'animation', 'science fiction']",0,82.506,0,0.149,0.706,0.146,0.9384,"['finally', 'must', 'dbz', 'thing', 'features', 'super', 'hard', 'show', 'fights', 'whole']"
37724,Skyfall,1351123200,7.2,13055,"['action', 'adventure', 'thriller']",200000000,79.864,1108561013,0.107,0.718,0.175,1.0,"['plot', 'time', 'better', 'movie', 'less', 'comes', 'best', 'agent', 'solid', 'getting']"
71676,Ghost Rider: Spirit of Vengeance,1323561600,5.0,2962,"['action', 'fantasy', 'thriller']",57000000,79.714,132563930,0.136,0.706,0.159,0.9997,"['film', 'see', 'going', 'plays', 'scenes', 'still', 'movie', 'bad', 'really', 'danny']"
81188,Rise of the Guardians,1353456000,7.3,5390,"['family', 'animation', 'fantasy', 'action', 'adventure']",145000000,78.495,306941670,0.082,0.734,0.184,1.0,"['myth', 'basically', 'kids', 'entertaining', 'needed', 'time', 'merit', 'long', 'friend', 'mixture']"
57800,Ice Age: Continental Drift,1340755200,6.3,6174,"['animation', 'comedy', 'adventure', 'family']",95000000,76.943,877244782,0.07,0.749,0.182,1.0,"['movie', 'movies', 'seen', 'original', 'definitely', 'absolutely', 'manny', 'story', 'saga', 'drift']"
75174,The Grey,1315958400,6.6,3082,"['drama', 'thriller', 'action', 'adventure']",25000000,76.604,77278331,0.12,0.728,0.151,0.9998,"['movie', 'film', 'utterly', 'enjoyable', 'terms', 'would', 'john', 'tells', 'emotions', 'brought']"
51876,Limitless,1299542400,7.2,8666,"['thriller', 'mystery', 'science fiction']",27000000,76.333,161849455,0.079,0.769,0.151,1.0,"['quite', 'among', 'come', 'provides', 'limitless', 'eddie', 'nzt', 'taking', 'one', 'much']"
41154,Men in Black 3,1337731200,6.5,8579,"['action', 'comedy', 'science fiction']",225000000,75.731,624026776,0.094,0.74,0.165,1.0,"['film', 'franchise', 'first', 'really', 'never', 'agent', 'rather', 'boris', 'final', 'conclusion']"
50544,Friends with Benefits,1311206400,6.7,6570,"['romance', 'comedy']",35000000,73.891,149542245,0.066,0.714,0.22,1.0,"['bit', 'kind', 'type', 'watch', 'quite', 'things', 'would', 'cliché', 'emotions', 'always']"
49026,The Dark Knight Rises,1342396800,7.8,18684,"['action', 'crime', 'drama', 'thriller']",250000000,73.63,1081041287,0.117,0.732,0.152,0.9999,"['movie', 'movies', 'comic', 'character', 'really', 'selina', 'bane', 'wayne', 'last', 'new']"
82675,Taken 2,1348704000,6.3,5451,"['action', 'crime', 'thriller']",45000000,73.374,376141306,0.134,0.741,0.126,-0.9993,"['bryan', 'villains', 'lenore', 'second', 'kim', 'movie', 'good', 'story', 'might', 'bryan']"
328512,The Hidden Face of Suicide,1420761600,0.0,0,[],0,1.346,0,0.111,0.732,0.157,0.9999,"['movie', 'adrián', 'belen', 'adrian', 'stylish', 'quite', 'suspense', 'particularly', 'going', 'watched']"
106646,The Wolf of Wall Street,1387929600,8.0,18787,"['crime', 'drama', 'comedy']",100000000,176.771,392000000,0.09,0.735,0.176,1.0,"['decaprio', 'like', 'twenty', 'annual', 'going', 'win', 'deserves', 'best', 'without', 'film']"
159211,The Haunting of Helena,1358121600,5.6,115,"['horror', 'thriller']",0,166.147,0,0.134,0.706,0.16,0.9993,"['big', 'movies', 'movie', 'whole', 'give', 'felt', 'ended', 'scenes', 'movie', 'step']"
585,"Monsters, Inc.",1004572800,7.8,14912,"['animation', 'comedy', 'family']",115000000,151.543,562816256,0.074,0.709,0.217,1.0,"['quality', 'world', 'widescreen', 'pixar', 'picture', 'aimed', 'mike', 'many', 'see', 'film']"
68726,Pacific Rim,1373500800,6.8,10172,"['action', 'science fiction', 'adventure']",180000000,126.825,407602906,0.105,0.741,0.154,1.0,"['sure', 'jaegers', 'things', 'kaiju', 'charlie', 'character', 'solid', 'interesting', 'first', 'hours']"
72190,World War Z,1371686400,6.8,12556,"['action', 'drama', 'horror', 'science fiction', 'thriller']",200000000,122.661,531865000,0.129,0.745,0.125,-0.9987,"['save', 'would', 'gerry', 'otherwise', 'quickly', 'scene', 'running', 'plot', 'never', 'gerry']"
126963,Dragon Ball Z: Battle of Gods,1364601600,6.8,1145,"['animation', 'action', 'science fiction']",0,112.291,50461371,0.116,0.684,0.2,1.0,"['dragonball', 'going', 'classic', 'ending', 'technical', 'dragon', 'ball', 'battle', 'particularly', 'main']"
138843,The Conjuring,1363737600,7.5,8921,"['horror', 'thriller']",13000000,111.555,319494638,0.158,0.718,0.124,-0.9999,"['characters', 'better', 'big', 'refreshing', 'quickly', 'conjuring', 'insidious', 'film', 'creepy', 'called']"
109445,Frozen,1384905600,7.3,13746,"['animation', 'family', 'adventure', 'fantasy']",150000000,107.394,1274219009,0.074,0.731,0.195,1.0,"['song', 'elsa', 'anna', 'hans', 'best', 'anna', 'ice', 'message', 'girls', 'elsa']"
10585,Child's Play,594950400,6.6,2061,['horror'],9000000,106.33,44196684,0.117,0.688,0.194,0.9999,"['pretty', 'half', 'first', 'love', 'last', 'lexy', 'season', 'great', 'jake', 'still']"
68721,Iron Man 3,1366243200,6.9,18683,"['action', 'adventure', 'science fiction']",200000000,101.965,1214811252,0.117,0.714,0.169,1.0,"['really', 'big', 'something', 'seemed', 'help', 'certainly', 'think', 'less', 'many', 'still']"
337401,Mulan,1599177600,7.0,5314,"['adventure', 'fantasy']",200000000,165.272,66800000,0.088,0.732,0.18,1.0,"['original', 'remake', 'feels', 'every', 'different', 'would', 'film', 'especially', 'really', 'niki']"
76338,Thor: The Dark World,1383091200,6.6,14188,"['action', 'adventure', 'fantasy']",170000000,97.626,644571402,0.101,0.723,0.176,1.0,"['fun', 'well', 'good', 'enough', 'movie', 'film', 'get', 'turned', 'actor', 'third']"
57158,The Hobbit: The Desolation of Smaug,1386720000,7.6,10565,"['fantasy', 'adventure', 'action']",250000000,95.736,958400000,0.083,0.742,0.175,1.0,"['face', 'gandalf', 'danger', 'continuing', 'next', 'movie', 'movies', 'cgi', 'really', 'chased']"
109439,The Hangover Part III,1369267200,6.2,7090,['comedy'],103000000,88.938,362000072,0.11,0.739,0.15,0.9999,"['hangover', 'heather', 'wolfpack', 'screenplay', 'jeffrey', 'really', 'clear', 'public', 'movie', 'made']"
109418,Grown Ups 2,1373500800,6.1,3249,['comedy'],80000000,85.567,247022278,0.109,0.719,0.171,0.9999,"['friend', 'still', 'like', 'wife', 'sandler', 'look', 'film', 'like', 'story', 'bad']"
49519,The Croods,1363305600,6.9,5723,"['animation', 'adventure', 'family', 'fantasy', 'comedy', 'action']",135000000,84.287,587204668,0.069,0.738,0.193,1.0,"['guy', 'eep', 'sanders', 'grug', 'plot', 'going', 'subtlety', 'back', 'watch', 'great']"
75656,Now You See Me,1369785600,7.4,13229,"['thriller', 'crime']",75000000,84.116,351723989,0.084,0.774,0.141,0.9999,"['magical', 'horsemen', 'pull', 'film', 'done', 'dylan', 'mirror', 'alma', 'follow', 'think']"
4258,Scary Movie 5,1365638400,4.8,2213,['comedy'],20000000,84.047,78378744,0.15,0.72,0.13,-0.9998,"['seen', 'say', 'see', 'children', 'faris', 'bottom', 'jokes', 'movies', 'unintentionally', 'film']"
62211,Monsters University,1371600000,7.0,8713,"['animation', 'family']",200000000,81.86,743559607,0.088,0.715,0.197,1.0,"['cute', 'film', 'people', 'expect', 'worth', 'movie', 'without', 'taking', 'aside', 'put']"
49521,Man of Steel,1370995200,6.6,12665,"['action', 'adventure', 'fantasy', 'science fiction']",225000000,81.33,754045518,0.105,0.755,0.139,0.9999,"['panic', 'original', 'comic', 'people', 'alien', 'clark', 'reeve', 'simply', 'movie', 'great']"
60304,Hansel & Gretel: Witch Hunters,1358380800,6.0,5703,"['fantasy', 'horror', 'action']",50000000,80.015,226349749,0.14,0.697,0.163,0.9997,"['horror', 'film', 'cgi', 'reviews', 'hunters', 'pretty', 'powerful', 'excellent', 'plenty', 'take']"
23629,Sucker Punch,1300924800,6.1,3812,"['action', 'fantasy', 'thriller']",82000000,79.33,89792502,0.113,0.737,0.15,0.9999,"['layer', 'layers', 'extreme', 'liked', 'used', 'baby', 'doll', 'sweet', 'four', 'film']"
134374,Pain & Gain,1366243200,6.2,3554,"['crime', 'action', 'comedy']",25000000,78.392,87305549,0.145,0.686,0.169,0.9997,"['bit', 'main', 'victims', 'looks', 'rock', 'plays', 'people', 'wealthy', 'gives', 'lugo']"
48138,Unknown,1297814400,6.6,3065,"['action', 'mystery', 'thriller']",30000000,75.908,130786397,0.094,0.779,0.127,0.9998,"['enough', 'solution', 'interesting', 'although', 'film', 'martin', 'american', 'thrills', 'suspense', 'violent']"
37686,Super 8,1307491200,6.7,5463,"['thriller', 'science fiction', 'mystery']",50000000,75.079,260095986,0.081,0.757,0.162,1.0,"['strange', 'lamb', 'goonies', 'super', 'trying', 'film', 'crash', 'find', 'events', 'see']"
139038,A Haunted House,1357862400,5.7,1355,"['comedy', 'horror']",2500000,74.897,60141683,0.144,0.697,0.159,0.998,"['make', 'making', 'many', 'humor', 'fun', 'strong', 'bunch', 'come', 'comedy', 'cannot']"
68718,Django Unchained,1356393600,8.1,21662,"['drama', 'western']",100000000,70.944,425368238,0.105,0.726,0.169,1.0,"['schultz', 'like', 'picture', 'scene', 'racist', 'inglourious', 'django', 'best', 'white', 'schultz']"
59440,Warrior,1315526400,7.8,3469,"['drama', 'action']",25000000,70.639,23057115,0.132,0.709,0.159,0.9994,"['bad', 'mai', 'chinese', 'unrealistic', 'every', 'think', 'show', 'choreography', 'first', 'fight']"
75948,The Sorcerer and the White Snake,1317081600,6.2,171,"['action', 'fantasy']",0,70.61,0,0.084,0.708,0.208,1.0,"['really', 'movie', 'original', 'end', 'main', 'abbot', 'xian', 'disciple', 'good', 'fall']"
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,1154736000,7.0,223,"['adventure', 'animation', 'action']",25000000,70.106,0,0.114,0.693,0.193,0.9986,"['taking', 'literally', 'shoving', 'rather', 'better', 'rather', 'felt', 'performers', 'scene', 'many']"
9487,A Bug's Life,911952000,7.0,7336,"['adventure', 'animation', 'comedy', 'family']",120000000,68.913,363258859,0.07,0.741,0.189,1.0,"['david', 'perhaps', 'grasshoppers', 'flik', 'ants', 'initially', 'basic', 'quite', 'find', 'bugs']"
93456,Despicable Me 2,1372204800,6.9,9444,"['animation', 'comedy', 'family']",76000000,68.791,970761885,0.095,0.709,0.196,1.0,"['emotional', 'plot', 'characters', 'little', 'silly', 'film', 'daughter', 'second', 'two', 'new']"
10009,Brother Bear,1066867200,7.2,4332,"['adventure', 'animation', 'family']",128000000,68.087,250397798,0.082,0.719,0.199,1.0,"['movie', 'feel', 'cute', 'pretty', 'good', 'bond', 'basic', 'animal', 'kenai', 'two']"
13186,Wrong Turn 2: Dead End,1188000000,6.0,951,"['horror', 'thriller']",4000000,67.266,0,0.121,0.701,0.178,1.0,"['movie', 'something', 'also', 'cheap', 'genre', 'graphic', 'gives', 'rather', 'enjoyable', 'scene']"
81796,Lockout,1334188800,5.9,1458,"['action', 'thriller', 'science fiction']",20000000,66.885,32204030,0.126,0.705,0.168,0.9999,"['guilty', 'great', 'anyone', 'interesting', 'produced', 'pierce', 'hero', 'fairly', 'much', 'silly']"
179826,Odd Thomas,1359417600,6.9,933,"['mystery', 'thriller']",27000000,66.788,0,0.123,0.677,0.2,1.0,"['great', 'really', 'title', 'like', 'oswalt', 'movie', 'made', 'funny', 'people', 'quite']"
102382,The Amazing Spider-Man 2,1397606400,6.4,10067,"['action', 'adventure', 'fantasy']",200000000,650.202,708962323,0.129,0.718,0.153,0.9998,"['series', 'movie', 'original', 'feel', 'felt', 'movie', 'film', 'many', 'see', 'yet']"
317442,The Last: Naruto the Movie,1417824000,7.9,1092,"['action', 'romance', 'animation']",1000000,277.693,16500000,0.084,0.726,0.19,1.0,"['character', 'wrote', 'completely', 'worry', 'hinata', 'moon', 'used', 'also', 'something', 'though']"
198663,The Maze Runner,1410307200,7.2,14092,"['action', 'mystery', 'science fiction', 'thriller']",34000000,188.966,348319861,0.098,0.781,0.121,0.9997,"['thomas', 'film', 'may', 'finds', 'boy', 'watch', 'movie', 'mind', 'consideration', 'sit']"
122917,The Hobbit: The Battle of the Five Armies,1418169600,7.3,11517,"['action', 'adventure', 'fantasy']",250000000,167.26,956019788,0.117,0.73,0.152,0.9999,"['became', 'could', 'already', 'cgi', 'five', 'get', 'video', 'maybe', 'thorin', 'film']"
177572,Big Hero 6,1414108800,7.8,13201,"['adventure', 'family', 'animation', 'action', 'comedy']",165000000,145.052,657827828,0.091,0.692,0.217,1.0,"['like', 'still', 'ones', 'felt', 'relationship', 'hiro', 'callaghan', 'abigail', 'baymax', 'krei']"
98566,Teenage Mutant Ninja Turtles,1407369600,5.9,5666,"['science fiction', 'action', 'adventure', 'comedy']",125000000,124.013,477200000,0.083,0.73,0.187,1.0,"['raphael', 'splinter', 'april', 'stearns', 'leonardo', 'realize', 'think', 'batman', 'superman', 'green']"
375211,Marvel Knights: Eternals,1410825600,7.1,11,['animation'],0,119.012,0,0.043,0.751,0.205,0.9902,"['approve', 'inhumans', 'woman', 'far', 'appreciate', 'hear', 'going', 'imdb', 'creativity', 'entertaining']"
232672,Blended,1400630400,6.8,2659,['comedy'],40000000,110.915,127994610,0.094,0.693,0.213,1.0,"['feature', 'town', 'last', 'movie', 'blended', 'first', 'wedding', 'great', 'two', 'comedy']"
839436,Dragon Fury,1623715200,6.4,29,"['horror', 'fantasy', 'mystery']",0,352.677,0,0.182,0.707,0.112,-1.0,"['like', 'feels', 'big', 'film', 'come', 'wardaddy', 'norman', 'sergeant', 'world', 'battle']"
265712,Stand by Me Doraemon,1407456000,7.3,319,"['animation', 'family', 'science fiction', 'fantasy']",35000000,108.89,83061158,0.065,0.699,0.236,1.0,"['nobita', 'series', 'part', 'kids', 'afterall', 'movie', 'well', 'doraemon', 'loved', 'like']"
260346,Taken 3,1418688000,6.2,4685,"['thriller', 'action']",48000000,107.653,325771424,0.143,0.743,0.113,-0.9999,"['taken', 'bryan', 'get', 'one', 'film', 'major', 'usual', 'seen', 'insurance', 'bed']"
157336,Interstellar,1415145600,8.4,27250,"['adventure', 'drama', 'science fiction']",165000000,105.588,701729206,0.07,0.775,0.155,1.0,"['movie', 'like', 'ending', 'one', 'movies', 'cooper', 'murph', 'amelia', 'endurance', 'mann']"
91314,Transformers: Age of Extinction,1403654400,5.9,6441,"['science fiction', 'action', 'adventure']",210000000,103.667,1104000000,0.114,0.752,0.134,0.9997,"['film', 'hong', 'texas', 'know', 'flags', 'cade', 'film', 'humans', 'tessa', 'wahlberg']"
131631,The Hunger Games: Mockingjay - Part 1,1416355200,6.8,13121,"['science fiction', 'adventure', 'thriller']",125000000,102.54,752100229,0.131,0.73,0.139,0.9988,"['things', 'kind', 'book', 'lot', 'another', 'surprised', 'wish', 'district', 'rescue', 'coin']"
102651,Maleficent,1401235200,7.1,11307,"['fantasy', 'adventure', 'action', 'family', 'romance']",180000000,97.046,758539785,0.109,0.686,0.205,1.0,"['maleficient', 'great', 'movie', 'given', 'sense', 'stefan', 'aurora', 'falls', 'cannot', 'maleficent']"
193893,Let's Be Cops,1407888000,6.4,2233,['comedy'],17000000,96.0,136621271,0.118,0.688,0.194,1.0,"['movie', 'fun', 'heroes', 'put', 'get', 'ryan', 'justin', 'star', 'jump', 'former']"
245891,John Wick,1413936000,7.4,15074,"['action', 'thriller']",20000000,94.712,88761661,0.146,0.711,0.143,-0.999,"['big', 'guy', 'bad', 'movie', 'good', 'whole', 'movie', 'work', 'simply', 'would']"
119450,Dawn of the Planet of the Apes,1403740800,7.3,9147,"['science fiction', 'action', 'drama', 'thriller']",170000000,92.254,710644566,0.108,0.748,0.144,0.9999,"['film', 'happens', 'first', 'whole', 'much', 'movie', 'pace', 'storyline', 'koba', 'city']"
225886,Sex Tape,1405555200,5.4,3534,['comedy'],40000000,84.932,126069509,0.1,0.709,0.19,1.0,"['scenes', 'kasdan', 'well', 'made', 'character', 'better', 'best', 'seem', 'segal', 'something']"
270946,Penguins of Madagascar,1416614400,6.5,3295,"['family', 'animation', 'adventure', 'comedy']",132000000,82.649,373552094,0.097,0.732,0.17,1.0,"['well', 'really', 'certainly', 'without', 'fun', 'seems', 'films', 'bizarro', 'dave', 'attention']"
136797,Need for Speed,1394582400,6.3,3438,"['action', 'crime', 'drama', 'thriller']",66000000,82.189,203277636,0.111,0.728,0.161,0.9999,"['need', 'speed', 'may', 'heavy', 'guy', 'looks', 'story', 'tobey', 'special', 'effect']"
2978,Ghostbusters II,613958400,6.5,3241,"['comedy', 'fantasy']",37000000,74.272,215394738,0.101,0.719,0.18,1.0,"['old', 'egon', 'works', 'supernatural', 'louis', 'better', 'plays', 'another', 'like', 'little']"
11688,The Emperor's New Groove,976838400,7.6,5222,"['adventure', 'animation', 'comedy', 'family', 'fantasy']",100000000,74.142,169327687,0.095,0.723,0.182,1.0,"['movie', 'hilarious', 'kuzco', 'also', 'good', 'even', 'say', 'care', 'finally', 'man']"
190859,American Sniper,1419465600,7.4,10695,"['war', 'action']",58800000,73.845,542307423,0.126,0.747,0.127,-0.9547,"['film', 'way', 'dead', 'hero', 'story', 'super', 'help', 'almost', 'made', 'job']"
156022,The Equalizer,1411516800,7.2,6942,"['thriller', 'action', 'crime']",55000000,72.958,192330738,0.086,0.71,0.205,0.9999,"['great', 'watched', 'political', 'special', 'movies', 'character', 'show', 'give', 'believe', 'gave']"
73456,Barbie: Princess Charm School,1313020800,7.4,567,"['family', 'animation', 'fantasy']",0,71.064,0,0.048,0.682,0.27,0.9998,"['sure', 'likable', 'always', 'charming', 'miss', 'believe', 'recommend', 'love', 'film', 'children']"
42684,Skyline,1289433600,4.9,1248,"['science fiction', 'action']",10000000,70.667,66984887,0.11,0.766,0.123,0.9991,"['skyline', 'something', 'face', 'eric', 'visuals', 'jarrod', 'aliens', 'made', 'film', 'apartment']"
46195,Rio,1301788800,6.7,5313,"['animation', 'adventure', 'comedy', 'family']",90000000,70.233,484635760,0.059,0.718,0.222,1.0,"['blu', 'named', 'linda', 'macaw', 'tulio', 'characters', 'loved', 'like', 'colours', 'spell']"
11836,The SpongeBob SquarePants Movie,1100390400,6.9,2172,"['family', 'animation', 'comedy', 'fantasy']",30000000,69.377,140161792,0.081,0.726,0.193,1.0,"['adults', 'kids', 'suggest', 'loved', 'check', 'television', 'think', 'laughs', 'first', 'good']"
425909,Ghostbusters: Afterlife,1636588800,7.3,315,"['comedy', 'fantasy', 'adventure', 'science fiction']",75000000,351.471,164000000,0.075,0.73,0.195,1.0,"['movie', 'original', 'also', 'future', 'franchise', 'looking', 'goes', 'film', 'rather', 'impressive']"
184315,Hercules,1406073600,5.7,3399,"['action', 'adventure']",100000000,68.933,244819862,0.087,0.71,0.203,1.0,"['nominated', 'one', 'made', 'michael', 'dull', 'zeus', 'hercules', 'hades', 'earth', 'rip']"
280002,The Remaining,1408924800,5.5,248,"['thriller', 'horror']",0,68.911,1169603,0.15,0.718,0.132,-0.9995,"['rent', 'movies', 'movie', 'horror', 'like', 'great', 'movie', 'film', 'last', 'effects']"
11186,Child's Play 2,658108800,6.2,1264,"['horror', 'thriller']",13000000,68.82,35763605,0.133,0.701,0.166,0.9998,"['movie', 'better', 'pals', 'quite', 'first', 'cheap', 'first', 'anyone', 'new', 'getting']"
184345,A Haunted House 2,1397692800,6.1,1021,"['comedy', 'horror']",4000000,68.002,25343661,0.156,0.69,0.154,-0.9977,"['malcolm', 'kisha', 'started', 'ray', 'half', 'silly', 'watch', 'scenes', 'quite', 'far']"
82702,How to Train Your Dragon 2,1401926400,7.7,7789,"['fantasy', 'action', 'adventure', 'animation', 'comedy', 'family']",145000000,67.965,621537500,0.088,0.723,0.189,1.0,"['moments', 'also', 'good', 'done', 'want', 'drago', 'village', 'live', 'without', 'film']"
117251,White House Down,1372291200,6.4,3864,"['action', 'drama', 'thriller']",150000000,65.955,205366737,0.165,0.723,0.112,-1.0,"['terrorists', 'certainly', 'cale', 'film', 'quick', 'script', 'political', 'hollywood', 'movie', 'starts']"
