id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
57214,Project X,2012-03-01,6.8,4889,['comedy'],0,165.56,0,1330560000,0.111,0.759,0.13,0.9995,"[8.511751086853538e-06,8.608591704661054e-06,7.50989950194146e-06,1.3149203350991623e-05,1.1553420878459084e-05,7.673752098815387e-06,7.84271843990769e-06,0.39621091931571606,0.6037163846823204,7.846664901919294e-06]"
72105,Ted,2012-06-29,6.4,10214,"['comedy', 'fantasy']",50000000,147.526,549368315,1340928000,0.077,0.718,0.205,1.0,"[0.006310863274536922,9.827508259011546e-06,8.573249950980046e-06,0.012364941826708796,1.3189400097778966e-05,0.36688729388747754,0.01183252725874822,0.6025554189607047,8.406935104503608e-06,8.957698411594463e-06]"
604,The Matrix Reloaded,2003-05-15,7.0,8379,"['adventure', 'action', 'thriller', 'science fiction']",150000000,120.841,738599701,1052956800,0.088,0.752,0.161,1.0,"[1.0170069000410441e-05,0.5016736086255501,8.973030882850002e-06,0.032018193552539584,0.13307242956193815,9.168806475898969e-06,9.370692104020355e-06,0.3331799112935254,8.79896082683691e-06,9.375407156729434e-06]"
597,Titanic,1997-11-18,7.9,20186,"['drama', 'romance']",200000000,119.177,2187463944,879811200,0.09,0.721,0.189,1.0,"[9.938178065686155e-06,1.0051246831629926e-05,8.768433394419417e-06,1.5351950140618475e-05,0.8660225042783843,8.959744927928704e-06,9.15702769095302e-06,0.13389750917338727,8.598332426042088e-06,9.161634751047279e-06]"
72331,Abraham Lincoln: Vampire Hunter,2012-06-20,5.7,2653,"['action', 'fantasy', 'horror']",69000000,117.529,116471580,1340150400,0.125,0.728,0.147,0.9994,"[0.009559655334602556,0.04404868232625571,0.0431388233985392,0.21689714148418524,0.14730179452259742,9.437899781920197e-06,0.021763985154930776,0.45338689747775485,0.05317895176192094,0.010714630639431417]"
72545,Journey 2: The Mysterious Island,2012-01-19,6.1,3338,"['adventure', 'action', 'science fiction']",79000000,114.813,355692760,1326931200,0.078,0.755,0.167,1.0,"[1.147618308651069e-05,1.1606748539026121e-05,1.0125410835590822e-05,1.772779557870258e-05,0.9711230097441244,1.0346329269795991e-05,1.057414242613202e-05,0.0287846251976755,9.928985668871564e-06,1.0579462795472644e-05]"
49529,John Carter,2012-03-07,6.2,4511,"['action', 'adventure', 'science fiction']",250000000,113.33,284139100,1331078400,0.096,0.745,0.159,1.0,"[0.32813542306234794,9.429427580031618e-06,8.225974176909593e-06,0.25181354209762824,0.197058160131613,8.405450338530732e-06,8.590527679585978e-06,0.2229415620819179,8.066396508595917e-06,8.594850209085802e-06]"
49051,The Hobbit: An Unexpected Journey,2012-11-26,7.3,15432,"['adventure', 'fantasy', 'action']",250000000,110.734,1021103568,1353888000,0.068,0.766,0.166,1.0,"[0.020112564564466376,0.41751090931600277,6.803780116822065e-06,0.030434416986444907,0.060119675043468955,6.952226577806318e-06,7.1053059829781565e-06,0.4679943305826516,6.671791810693014e-06,0.0038005704024771246]"
44251,Dragon Ball Z: Broly – Second Coming,1994-03-12,6.7,483,"['animation', 'action', 'science fiction']",0,109.432,0,763430400,0.142,0.682,0.176,0.9989,"[3.9255750459159574e-05,3.970237885647188e-05,3.4635271130150086e-05,6.0641066672911e-05,5.328338602265538e-05,0.7085532922450314,3.6170214391316116e-05,0.29111286789931096,3.396337319803829e-05,3.6188414927115093e-05]"
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.5,7396,"['adventure', 'fantasy', 'drama', 'romance']",120000000,108.797,829000000,1352764800,0.097,0.75,0.153,1.0,"[1.1347030502596864e-05,1.1476127048633182e-05,1.0011460852413283e-05,1.7527808184773638e-05,1.5401637611120058e-05,1.0229893083208836e-05,1.0455142070413521e-05,0.9998932732514638,9.81724613520927e-06,1.0460403047730226e-05]"
70981,Prometheus,2012-05-30,6.5,9871,"['science fiction', 'adventure', 'mystery']",130000000,106.234,403170142,1338336000,0.074,0.781,0.145,1.0,"[8.880248991814322e-06,8.981283026823585e-06,7.835025347568266e-06,0.013168932419286654,0.32762475304022043,8.005971799856316e-06,8.182253011618162e-06,0.3380522702245941,7.683031788379902e-06,0.32110447650193275]"
11322,Public Enemies,2009-07-01,6.7,3478,"['crime', 'history']",100000000,101.202,214104620,1246406400,0.123,0.734,0.143,0.9996,"[7.464024873844802e-06,0.009825544964102415,0.43478809405259483,0.01579942095621345,0.09194228202601439,6.729177301821789e-06,6.877345490156858e-06,0.43818206704378787,6.457740027165396e-06,0.009435062669593914]"
18095,Dragon Ball GT: A Hero's Legacy,1997-03-26,6.7,214,"['animation', 'family', 'fantasy']",0,95.71,0,859334400,0.087,0.695,0.218,0.9998,"[6.12068539814469e-05,6.190322380953389e-05,5.400268574805832e-05,9.454747056550598e-05,8.30784413745437e-05,0.7159879157533757,5.6395940805377306e-05,0.283491570236727,5.295507493752237e-05,5.642431867535528e-05]"
76726,Chronicle,2012-02-01,6.8,4172,"['science fiction', 'drama', 'thriller']",15000000,94.703,145000000,1328054400,0.124,0.729,0.147,0.9998,"[1.0414045803573388e-05,1.0532530077753013e-05,9.18829155038672e-06,1.6087371954263617e-05,0.31188226678982045,9.388763743133814e-06,9.59549231386655e-06,0.6880339163482163,9.010045756012726e-06,9.60032076408828e-06]"
39106,Dragon Ball Z: Bio-Broly,1994-07-09,5.8,382,"['animation', 'action', 'science fiction']",0,94.308,0,773712000,0.135,0.718,0.147,0.9941,"[2.4253880891015313e-05,2.452982872577226e-05,2.1399150060154034e-05,3.746701603043669e-05,3.2920853835882683e-05,0.7055474274573738,2.234750378641324e-05,0.29424631153704217,2.0984023072648654e-05,2.2358749181857256e-05]"
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.8,16736,"['adventure', 'fantasy', 'action']",140000000,93.367,655011224,1057708800,0.084,0.715,0.202,1.0,"[1.0495633214433997e-05,1.0615048484139039e-05,9.260276749548541e-06,1.6213041592691096e-05,1.4246172852809989e-05,9.462319470070737e-06,9.670667597742015e-06,0.9999012806718037,9.080634441330107e-06,9.675533793498474e-06]"
82690,Wreck-It Ralph,2012-01-01,7.3,10269,"['family', 'animation', 'comedy', 'adventure']",165000000,84.411,471222889,1325376000,0.082,0.713,0.206,1.0,"[1.4336714491644985e-05,0.2401399431410557,1.2649249380140014e-05,0.1798877681822937,1.9459793825747233e-05,1.2925233522150628e-05,1.320983089497035e-05,0.579874087513003,1.240386370853452e-05,1.3216477824641728e-05]"
585083,Hotel Transylvania: Transformania,2022-01-14,0.0,0,"['family', 'animation', 'fantasy', 'comedy', 'adventure']",0,205.948,0,1642118400,0.066,0.737,0.197,1.0,"[1.3575544182106845e-05,1.3729997072077987e-05,1.19776750306313e-05,0.42605882147361357,1.8426519776061262e-05,1.223900658566157e-05,1.250849382884194e-05,0.5738344611847308,1.1745317212335089e-05,1.2514787968041347e-05]"
57165,Wrath of the Titans,2012-03-28,5.7,3412,"['fantasy', 'adventure']",150000000,83.15,301970083,1332892800,0.123,0.739,0.138,0.9994,"[9.577387625303745e-06,0.728130669418534,8.450109892875207e-06,0.051169352794263046,1.2999883366337305e-05,8.634476350780919e-06,8.82459650148302e-06,0.2206343761123737,8.286184206323326e-06,8.829036886109057e-06]"
4247,Scary Movie,2000-07-07,6.3,5220,['comedy'],19000000,83.049,278019771,962928000,0.156,0.682,0.163,-0.7373,"[1.4196131982322138e-05,1.4357647964047474e-05,1.2525218544362589e-05,2.192956507039222e-05,1.926900864682907e-05,1.2798496620759981e-05,1.3080303146944962e-05,0.7417254705524088,0.25815328619000094,1.308688561464436e-05]"
39105,Dragon Ball Z: Bojack Unbound,1993-07-10,7.0,385,"['action', 'animation', 'science fiction']",0,82.506,0,742262400,0.148,0.706,0.145,0.9384,"[4.002933691105551e-05,4.048477581779559e-05,3.531780450389578e-05,6.183633556813938e-05,5.433373866642157e-05,0.7084424233464521,3.688299563281673e-05,0.29121715744578425,3.463266591695373e-05,3.690155474646044e-05]"
37724,Skyfall,2012-10-25,7.2,13055,"['action', 'adventure', 'thriller']",200000000,79.864,1108561013,1351123200,0.107,0.717,0.176,1.0,"[8.331669624105599e-06,8.426464543164675e-06,7.351015154685294e-06,0.028720446447312028,1.1308956548628011e-05,7.5114012174009094e-06,7.676792823061272e-06,0.48969901664502286,0.48152224995217974,7.68065557423757e-06]"
71676,Ghost Rider: Spirit of Vengeance,2011-12-11,5.0,2962,"['action', 'fantasy', 'thriller']",57000000,79.714,132563930,1323561600,0.136,0.703,0.16,0.9997,"[1.0388790764109047e-05,1.0506988044985605e-05,0.02526472813721668,0.2621480096797396,1.4101172074171666e-05,9.365995914895839e-06,9.572222920644801e-06,0.712514761777495,8.988196031514192e-06,9.577039798471793e-06]"
81188,Rise of the Guardians,2012-11-21,7.3,5390,"['family', 'animation', 'fantasy', 'action', 'adventure']",145000000,78.495,306941670,1353456000,0.082,0.732,0.186,1.0,"[0.38944073871488194,1.277451145749657e-05,1.1144135285662115e-05,0.2203945678297834,1.7144377279831854e-05,1.138728045907404e-05,1.1638013724604631e-05,0.39007803332006424,1.0927947397359777e-05,1.1643869666406873e-05]"
57800,Ice Age: Continental Drift,2012-06-27,6.3,6174,"['animation', 'comedy', 'adventure', 'family']",95000000,76.943,877244782,1340755200,0.07,0.749,0.181,1.0,"[1.55124127393516e-05,0.23263268613833432,1.3686570189670065e-05,0.005315461393567245,2.1055570727263993e-05,1.39851869681527e-05,1.4293123185313985e-05,0.7619455982284721,1.3421061133117424e-05,1.4300314683583873e-05]"
75174,The Grey,2011-09-14,6.6,3082,"['drama', 'thriller', 'action', 'adventure']",25000000,76.604,77278331,1315958400,0.12,0.727,0.152,0.9998,"[1.0680564649743733e-05,0.1924340560313059,0.16789805048357503,1.6499372342298713e-05,1.449729003213186e-05,9.629043859686793e-06,9.841063322614399e-06,0.6395876595010531,9.240633594634398e-06,9.846016264928266e-06]"
51876,Limitless,2011-03-08,7.2,8666,"['thriller', 'mystery', 'science fiction']",27000000,76.333,161849455,1299542400,0.079,0.769,0.152,1.0,"[1.2305271291939415e-05,1.2445273182194717e-05,1.0856916849610895e-05,0.7523685066640676,1.670242664642125e-05,1.1093795352873199e-05,1.1338067732024344e-05,0.24753476151217685,1.0646300873410151e-05,1.1343771827002587e-05]"
41154,Men in Black 3,2012-05-23,6.5,8579,"['action', 'comedy', 'science fiction']",225000000,75.731,624026776,1337731200,0.095,0.74,0.166,1.0,"[1.22263043880888e-05,1.2365405797447975e-05,1.0787243050537723e-05,1.8887097426430734e-05,0.6405979445257106,1.1022601537124628e-05,1.126530516981874e-05,0.3593036525645145,1.0577978855081611e-05,1.127097355029733e-05]"
50544,Friends with Benefits,2011-07-21,6.7,6570,"['romance', 'comedy']",35000000,73.891,149542245,1311206400,0.066,0.712,0.222,1.0,"[0.11841007354255097,1.165528752784338e-05,1.0167754424612182e-05,1.7802126385827713e-05,0.14185309645908953,1.03895967614743e-05,1.0618362409951157e-05,0.7396556026575545,9.970507704614257e-06,1.0623705590580371e-05]"
49026,The Dark Knight Rises,2012-07-16,7.8,18684,"['action', 'crime', 'drama', 'thriller']",250000000,73.63,1081041287,1342396800,0.117,0.731,0.152,0.9999,"[0.0739542330221215,8.55607191619673e-06,0.005257360453819428,0.023478369152081565,0.3497355151954989,7.626933314454384e-06,0.030290805885643906,0.5172524152114423,7.319282812638069e-06,7.798791349289648e-06]"
82675,Taken 2,2012-09-27,6.3,5451,"['action', 'crime', 'thriller']",45000000,73.374,376141306,1348704000,0.134,0.739,0.127,-0.9991,"[1.0541476871878885e-05,0.3683133600689819,9.300723645585483e-06,0.203871324468688,1.4308448396299633e-05,9.50364847621884e-06,9.712907021347326e-06,0.4218326266585211,9.120296434442039e-06,0.005920201302963248]"
328512,The Hidden Face of Suicide,2015-01-09,0.0,0,[],0,1.346,0,1420761600,0.114,0.73,0.156,0.9998,"[1.4673425656612744e-05,1.4840371076060753e-05,0.6039171197878971,2.266655625252999e-05,1.9916722707599044e-05,1.3228800413988033e-05,1.3520081929626679e-05,0.3959578121832924,1.2695185461013639e-05,1.352688531287953e-05]"
106646,The Wolf of Wall Street,2013-12-25,8.0,18787,"['crime', 'drama', 'comedy']",100000000,176.771,392000000,1387929600,0.09,0.734,0.176,1.0,"[7.588075603446021e-06,7.67440888197225e-06,0.14187197405437552,0.1034089835351648,0.21271885231632318,6.841014899172348e-06,0.10356996312881595,0.43839456323584675,6.565066475110227e-06,6.995163613975636e-06]"
159211,The Haunting of Helena,2013-01-14,5.6,115,"['horror', 'thriller']",0,166.147,0,1358121600,0.133,0.704,0.162,0.9995,"[0.039858789129877836,2.5508637343211177e-05,2.2253035151700536e-05,0.0051388132333504205,3.4234453717063314e-05,2.273855692797194e-05,2.3239231000225457e-05,0.7871464491487383,2.1821343172182847e-05,0.16770615323072097]"
585,"Monsters, Inc.",2001-11-01,7.8,14912,"['animation', 'comedy', 'family']",115000000,151.543,562816256,1004572800,0.074,0.708,0.218,1.0,"[1.507409491853812e-05,1.5245596719329355e-05,1.32998429909453e-05,0.6787043979828513,2.046052015316286e-05,1.3590021930063732e-05,1.3889257801095764e-05,0.32117710460088306,1.304183623099794e-05,1.3896245521405382e-05]"
68726,Pacific Rim,2013-07-11,6.8,10172,"['action', 'science fiction', 'adventure']",180000000,126.825,407602906,1373500800,0.106,0.739,0.155,1.0,"[8.254549415109364e-06,8.348463425627426e-06,7.282970671980059e-06,0.3659247636919265,0.5326772319543802,7.441872363271101e-06,0.0035483797418805183,0.09780354550944474,7.141686738085745e-06,7.6095597539993515e-06]"
72190,World War Z,2013-06-20,6.8,12556,"['action', 'drama', 'horror', 'science fiction', 'thriller']",200000000,122.661,531865000,1371686400,0.133,0.744,0.123,-0.9995,"[7.958619643319498e-06,8.049168647100552e-06,0.39800333386824366,1.2294482879844605e-05,0.017480852046642903,7.175079480937517e-06,7.333065708373733e-06,0.5844587812574324,6.8856556797927295e-06,7.3367556415438495e-06]"
126963,Dragon Ball Z: Battle of Gods,2013-03-30,6.8,1145,"['animation', 'action', 'science fiction']",0,112.291,50461371,1364601600,0.116,0.683,0.201,1.0,"[1.6061594615465648e-05,1.6244333479706068e-05,1.4171112654692248e-05,2.4811138828539685e-05,2.1801031650604372e-05,0.510442834392495,1.479913877057862e-05,0.489420574467993,1.3896203887967328e-05,1.480658562447823e-05]"
138843,The Conjuring,2013-03-20,7.5,8921,"['horror', 'thriller']",13000000,111.555,319494638,1363737600,0.158,0.717,0.125,-0.9999,"[1.0205849663272443e-05,1.0321964188528855e-05,9.00460004638345e-06,1.5765362310028102e-05,1.3852763425836112e-05,9.201064328894842e-06,9.403660165958518e-06,0.3389577322946261,8.829917634790548e-06,0.6609556825236101]"
109445,Frozen,2013-11-20,7.3,13746,"['animation', 'family', 'adventure', 'fantasy']",150000000,107.394,1274219009,1384905600,0.074,0.729,0.198,1.0,"[1.059272674801123e-05,1.0713241701238351e-05,9.345940150358825e-06,0.6360003637794273,1.4377847168475799e-05,9.549851943991935e-06,9.76012747950762e-06,0.36391636681086786,9.164636045626799e-06,9.765038467861218e-06]"
10585,Child's Play,1988-11-08,6.6,2061,['horror'],9000000,106.33,44196684,594950400,0.119,0.685,0.196,0.9999,"[0.027717061976831613,2.6605947196518468e-05,2.3210302099770055e-05,4.0638754934290794e-05,3.570682782750745e-05,2.3716709671453023e-05,2.4238920973143343e-05,0.6277873446337008,2.276003984436958e-05,0.3442987158869207]"
68721,Iron Man 3,2013-04-18,6.9,18683,"['action', 'adventure', 'science fiction']",200000000,101.965,1214811252,1366243200,0.117,0.714,0.169,1.0,"[1.0122628455297314e-05,1.0237796679319071e-05,8.931175515570373e-06,1.5636422694045656e-05,1.3739788040173604e-05,9.126037867257914e-06,9.32698139187211e-06,0.9999047895772157,8.757917504723046e-06,9.331674636061397e-06]"
337401,Mulan,2020-09-04,7.0,5314,"['adventure', 'fantasy']",200000000,165.272,66800000,1599177600,0.09,0.731,0.179,1.0,"[0.37173303181274997,0.018071951010700617,9.479505410316893e-06,0.21666254220342365,1.458352602855545e-05,9.686331216194157e-06,9.899611773713744e-06,0.393469625795716,9.295609878351566e-06,9.904593102683257e-06]"
76338,Thor: The Dark World,2013-10-30,6.6,14188,"['action', 'adventure', 'fantasy']",170000000,97.626,644571402,1383091200,0.101,0.723,0.176,1.0,"[9.177584725976809e-06,9.282000465900449e-06,8.097364090668338e-06,1.4176953784473033e-05,0.9998856612965343,8.274034187378948e-06,8.456217713126813e-06,4.0473794292036695e-05,7.940281396857801e-06,8.460472809167933e-06]"
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,10565,"['fantasy', 'adventure', 'action']",250000000,95.736,958400000,1386720000,0.082,0.742,0.176,1.0,"[0.02531626265681412,0.4052029068283296,8.219117772498544e-06,0.055998091442578335,0.036916673288222596,0.002602470476145113,8.583367785129428e-06,0.4739301454622165,8.059673094379138e-06,8.587687041643398e-06]"
109439,The Hangover Part III,2013-05-23,6.2,7090,['comedy'],103000000,88.938,362000072,1369267200,0.11,0.737,0.152,0.9999,"[1.1816301450352717e-05,1.1950741045563413e-05,1.0425499850183697e-05,0.03323421469893515,1.6038608364026224e-05,1.0652965688048025e-05,1.0887530388568793e-05,0.9666728973925465,1.0223253051995518e-05,1.0893008679590938e-05]"
109418,Grown Ups 2,2013-07-11,6.1,3249,['comedy'],80000000,85.567,247022278,1373500800,0.11,0.718,0.172,0.9999,"[1.3958783251501583e-05,1.4117595772172499e-05,1.2315805234320586e-05,0.41364197502703587,1.8946803412684722e-05,1.2584514987027339e-05,1.286160938270484e-05,0.5862482948917184,1.207688802857134e-05,1.2868081176666564e-05]"
49519,The Croods,2013-03-15,6.9,5723,"['animation', 'adventure', 'family', 'fantasy', 'comedy', 'action']",135000000,84.287,587204668,1363305600,0.069,0.737,0.194,1.0,"[1.567300001684952e-05,0.009733885619340512,1.3828255832118784e-05,2.4210789464310555e-05,2.1273505191869784e-05,1.4129964022203283e-05,1.444108777397041e-05,0.990134549425699,1.3559998580129925e-05,1.4448354079070888e-05]"
75656,Now You See Me,2013-05-29,7.4,13229,"['thriller', 'crime']",75000000,84.116,351723989,1369785600,0.084,0.773,0.142,0.9999,"[1.2463874678550156e-05,0.037597781468005666,1.0996848605148257e-05,1.9254214924910845e-05,1.691790603593835e-05,1.1236780108992972e-05,0.26224114411345134,0.7000679312980626,1.0783517956897936e-05,1.1489978170113259e-05]"
4258,Scary Movie 5,2013-04-11,4.8,2213,['comedy'],20000000,84.047,78378744,1365638400,0.151,0.718,0.131,-0.9998,"[1.1240487216862897e-05,1.1368375670082655e-05,9.917459622866863e-06,1.736428131066985e-05,1.5257286489456398e-05,1.0133841340067977e-05,1.035697556216031e-05,0.7184692896676829,9.72506836891662e-06,0.28143534655673613]"
62211,Monsters University,2013-06-19,7.0,8713,"['animation', 'family']",200000000,81.86,743559607,1371600000,0.088,0.713,0.198,1.0,"[1.4402407138061368e-05,1.456626771856649e-05,1.2707214900344106e-05,0.7904030778283665,1.954885228135859e-05,1.298446367862421e-05,0.001901507402952662,0.20759546781577357,1.2460704639089032e-05,1.3277042551053687e-05]"
49521,Man of Steel,2013-06-12,6.6,12665,"['action', 'adventure', 'fantasy', 'science fiction']",225000000,81.33,754045518,1370995200,0.106,0.754,0.14,0.9999,"[9.657502820458661e-06,0.004535954978564183,8.520795391884668e-06,0.09448281959836412,0.17837873993264655,8.706703987697792e-06,8.898414448898393e-06,0.7225494436830859,8.355498481669955e-06,8.902892208585445e-06]"
60304,Hansel & Gretel: Witch Hunters,2013-01-17,6.0,5703,"['fantasy', 'horror', 'action']",50000000,80.015,226349749,1358380800,0.139,0.697,0.164,0.9997,"[1.2224033092091867e-05,0.6812468475177891,1.0785237398322391e-05,0.026940745386537582,1.6592121151487185e-05,1.1020552055768664e-05,1.1263210502700058e-05,0.2917286770515658,1.0576011908012508e-05,1.1268877999261533e-05]"
23629,Sucker Punch,2011-03-24,6.1,3812,"['action', 'fantasy', 'thriller']",82000000,79.33,89792502,1300924800,0.113,0.737,0.15,0.9999,"[8.372676931138812e-06,8.467936688303306e-06,7.387196976436405e-06,1.2933426582811734e-05,1.1364519052393636e-05,7.548372450306274e-06,7.714577837014244e-06,0.99992124894271,7.243890967374371e-06,7.718459804340878e-06]"
134374,Pain & Gain,2013-04-18,6.2,3554,"['crime', 'action', 'comedy']",25000000,78.392,87305549,1366243200,0.147,0.684,0.169,0.9996,"[1.1045747934144064e-05,1.1171419877978066e-05,0.21546050344909315,1.70632543485253e-05,0.5130053940449129,9.958273826419644e-06,1.0177542742079699e-05,0.27145494702061546,9.55658325958266e-06,1.0182663389771706e-05]"
48138,Unknown,2011-02-16,6.6,3065,"['action', 'mystery', 'thriller']",30000000,75.908,130786397,1297814400,0.094,0.777,0.128,0.9998,"[1.2160698491793223e-05,0.408605322547088,1.072935966988981e-05,0.20989361548799326,1.650641074076906e-05,1.0963455099180619e-05,1.1204856563508268e-05,0.38141776547151335,1.0521218245929824e-05,1.1210494594566877e-05]"
37686,Super 8,2011-06-08,6.7,5463,"['thriller', 'science fiction', 'mystery']",50000000,75.079,260095986,1307491200,0.082,0.754,0.165,1.0,"[0.05568443596632992,1.0270122374687857e-05,8.9593720907281e-06,0.017161265073600083,0.06812551190384362,0.11205985891173591,9.356428130592539e-06,0.7469221955182707,8.785567149791401e-06,9.36113647398087e-06]"
139038,A Haunted House,2013-01-11,5.7,1355,"['comedy', 'horror']",2500000,74.897,60141683,1357862400,0.143,0.697,0.16,0.9984,"[1.4115299622249425e-05,1.427589492712102e-05,1.2453901549266205e-05,2.180476397498466e-05,0.01713636000701072,1.2725623618824624e-05,1.3005825542874228e-05,0.6993967005681373,1.2212305320518126e-05,0.2833663458102961]"
68718,Django Unchained,2012-12-25,8.1,21662,"['drama', 'western']",100000000,70.944,425368238,1356393600,0.105,0.726,0.169,1.0,"[6.153890640522075e-06,6.2239064623378465e-06,5.429565278720738e-06,9.506465646395632e-06,8.353033701003901e-06,5.548028732616278e-06,0.6093803883720516,0.39056739945929514,5.324235794868951e-06,5.67304239704436e-06]"
59440,Warrior,2011-09-09,7.8,3469,"['drama', 'action']",25000000,70.639,23057115,1315526400,0.132,0.705,0.164,0.9996,"[2.7020945296250946e-05,0.13371488728336753,2.3840518064856014e-05,0.23705718233251916,3.6677140788058506e-05,2.4360676951829977e-05,2.4897069878963007e-05,0.6290428464074128,2.337803016010856e-05,2.490959556029965e-05]"
75948,The Sorcerer and the White Snake,2011-09-27,6.2,171,"['action', 'fantasy']",0,70.61,0,1317081600,0.084,0.708,0.209,1.0,"[1.259728095773601e-05,0.4943050921660935,1.111455510696698e-05,0.05675445441885946,1.7098783159458828e-05,1.135705488251212e-05,1.1607122599181911e-05,0.44885416671379713,1.0898941055557156e-05,1.1612963488705894e-05]"
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006-08-05,7.0,223,"['adventure', 'animation', 'action']",25000000,70.106,0,1154736000,0.114,0.691,0.195,0.9987,"[0.0001433974263872755,0.00014502891232429465,0.0001265192595551974,0.0002215163363404143,0.00019463844184196985,0.21480519080773797,0.00013212625467014884,0.7839753249426784,0.00012406488101718708,0.00013219273744723953]"
9487,A Bug's Life,1998-11-25,7.0,7336,"['adventure', 'animation', 'comedy', 'family']",120000000,68.913,363258859,911952000,0.07,0.739,0.191,1.0,"[1.8203186986727004e-05,1.8410292714492386e-05,1.6060634884469526e-05,2.8120985881275426e-05,2.470806936620415e-05,1.6411049587735898e-05,0.5455108843087915,0.45433467156110846,1.574907085598271e-05,1.678083982313848e-05]"
93456,Despicable Me 2,2013-06-26,6.9,9444,"['animation', 'comedy', 'family']",76000000,68.791,970761885,1372204800,0.095,0.707,0.198,1.0,"[1.4470617656651252e-05,1.463525430025244e-05,1.2767397170651842e-05,2.235391866431031e-05,1.964152158487041e-05,0.458813521139413,1.333321462314769e-05,0.5410634172935662,1.2519719609089043e-05,1.3339923411752999e-05]"
10009,Brother Bear,2003-10-23,7.2,4332,"['adventure', 'animation', 'family']",128000000,68.087,250397798,1066867200,0.083,0.718,0.2,1.0,"[0.048669459359004096,1.5843854653359918e-05,1.3821746382952057e-05,2.419952918986124e-05,2.1263573787499132e-05,0.3692524743109241,1.4434289483962864e-05,0.5819605081690978,1.3553615032528992e-05,1.4441552443805948e-05]"
13186,Wrong Turn 2: Dead End,2007-08-25,6.0,951,"['horror', 'thriller']",4000000,67.266,0,1188000000,0.123,0.699,0.178,1.0,"[9.54784644390403e-06,9.65647717486704e-06,0.39958993498731626,1.47494688178411e-05,1.2959687588799278e-05,8.607843663350842e-06,8.797377662657472e-06,0.6003286838807675,8.260625836942398e-06,8.801804727776131e-06]"
81796,Lockout,2012-04-12,5.9,1458,"['action', 'thriller', 'science fiction']",20000000,66.885,32204030,1334188800,0.126,0.705,0.169,0.9999,"[1.0766142161325597e-05,1.0888635154613872e-05,9.498945539158302e-06,1.663202314161949e-05,1.4613372211314263e-05,9.706195579124776e-06,9.919913927044847e-06,0.9998987351926575,9.314673313825772e-06,9.92490631448043e-06]"
179826,Odd Thomas,2013-01-29,6.9,933,"['mystery', 'thriller']",27000000,66.788,0,1359417600,0.125,0.675,0.201,1.0,"[1.613334746513419e-05,1.6316905495713794e-05,1.4234416846093612e-05,0.0473661785092631,2.1898548740373286e-05,1.4544986505013155e-05,1.486524913400217e-05,0.6205272500201252,1.3958280043388614e-05,0.3319946197363819]"
102382,The Amazing Spider-Man 2,2014-04-16,6.4,10067,"['action', 'adventure', 'fantasy']",200000000,650.202,708962323,1397606400,0.129,0.716,0.155,0.9998,"[0.12949891436764419,1.045774657548755e-05,9.12305273818255e-06,1.5972914599809982e-05,1.403507624842101e-05,9.322101555204018e-06,9.527362595022025e-06,0.8704141691493791,8.946072486575575e-06,9.532156178054382e-06]"
317442,The Last: Naruto the Movie,2014-12-06,7.9,1092,"['action', 'romance', 'animation']",1000000,277.693,16500000,1417824000,0.084,0.725,0.191,1.0,"[1.4460412921397e-05,1.4624934097797293e-05,1.2758394590477338e-05,2.2337307183693534e-05,1.962756755663703e-05,0.06453131535771418,1.3323812248994294e-05,0.9353457108059988,1.2510891118577e-05,1.333051656951391e-05]"
198663,The Maze Runner,2014-09-10,7.2,14092,"['action', 'mystery', 'science fiction', 'thriller']",34000000,188.966,348319861,1410307200,0.098,0.78,0.122,0.9998,"[1.1844408096464059e-05,1.1979166549464861e-05,1.0450296947876947e-05,1.829676741940748e-05,0.6528327892497471,1.067830387594615e-05,1.0913426360171698e-05,0.3470718818941519,1.0247569038469326e-05,1.0918917813122555e-05]"
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,11517,"['action', 'adventure', 'fantasy']",250000000,167.26,956019788,1418169600,0.118,0.729,0.152,0.9999,"[1.0142557866298875e-05,0.5686514764769719,8.948756479242679e-06,1.5668668007544916e-05,1.3767047194618055e-05,9.144002625646446e-06,9.34534175403835e-06,0.4312633819475599,8.775157400873287e-06,9.350044139857382e-06]"
177572,Big Hero 6,2014-10-24,7.8,13201,"['adventure', 'family', 'animation', 'action', 'comedy']",165000000,145.052,657827828,1414108800,0.091,0.691,0.219,1.0,"[0.0024030844761839666,1.1206027197593072e-05,9.77582981612175e-06,1.711647556119887e-05,0.009427816764993392,0.36583921035351213,1.0209068928345362e-05,0.6222617806115088,9.586186125239613e-06,1.0214206173242062e-05]"
98566,Teenage Mutant Ninja Turtles,2014-08-07,5.9,5666,"['science fiction', 'action', 'adventure', 'comedy']",125000000,124.013,477200000,1407369600,0.083,0.729,0.188,1.0,"[0.3003947338401566,1.2758839719475661e-05,1.1130459646500378e-05,0.053583545265950494,1.7123373316832432e-05,1.1373307191798147e-05,0.1598727123650585,0.4860740784304981,1.0914537154261833e-05,1.162958130729723e-05]"
